sku,priceCents,nome,compareAtCents,shortBenefit,description,seoTitle,seoDescription
MJOY-0061,6590,Enzimas Digestivas 300 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Enzimas Digestivas 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Enzimas Digestivas 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Enzimas Digestivas 300 mg | Me Joy,Enzimas Digestivas 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0062,5590,Inulina 300 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Inulina 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Inulina 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Inulina 300 mg | Me Joy,Inulina 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0063,6590,Cactin 300 mg,,Fórmula manipulada para apoiar emagrecimento & metabolismo. Qualidade e entrega nacional.,"Cactin 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Cactin 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Cactin 300 mg | Me Joy,Cactin 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0064,8590,Probiótico,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Probiótico é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Probiótico. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Probiótico | Me Joy,Probiótico. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0065,6590,Butirato 100 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Butirato 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Butirato 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Butirato 100 mg | Me Joy,Butirato 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0066,5590,Psyllium 300 g,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Psyllium 300 g é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Psyllium 300 g. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Psyllium 300 g | Me Joy,Psyllium 300 g. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0067,8590,Morosil,,Fórmula manipulada para apoiar emagrecimento & metabolismo. Qualidade e entrega nacional.,"Morosil é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Morosil. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Morosil | Me Joy,Morosil. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0068,8590,Creatina,,Fórmula manipulada para apoiar energia & performance. Qualidade e entrega nacional.,"Creatina é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Creatina. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Creatina | Me Joy,Creatina. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0069,7990,Colágeno 100 mg,,Fórmula manipulada para apoiar cabelo. Qualidade e entrega nacional.,"Colágeno 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Colágeno 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Colágeno 100 mg | Me Joy,Colágeno 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0070,6590,Silimarina 500 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Silimarina 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Silimarina 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Silimarina 500 mg | Me Joy,Silimarina 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0071,6590,Tribulus Terrestris 500 mg (40% saponinas),,Fórmula manipulada para apoiar hormonal & libido. Qualidade e entrega nacional.,"Tribulus Terrestris 500 mg (40% saponinas) é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Tribulus Terrestris 500 mg (40% saponinas). Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Tribulus Terrestris 500 mg (40% saponinas) | Me Joy,Tribulus Terrestris 500 mg (40% saponinas). Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0072,7990,Colina 500 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Colina 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Colina 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Colina 500 mg | Me Joy,Colina 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0073,6590,Colágeno 300 mg,,Fórmula manipulada para apoiar cabelo. Qualidade e entrega nacional.,"Colágeno 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Colágeno 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Colágeno 300 mg | Me Joy,Colágeno 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0074,6590,Butirato 500 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Butirato 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Butirato 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Butirato 500 mg | Me Joy,Butirato 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0075,6590,Valeriana 500 mg,,Fórmula manipulada para apoiar sono. Qualidade e entrega nacional.,"Valeriana 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Valeriana 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Valeriana 500 mg | Me Joy,Valeriana 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0076,5590,Psyllium 300 g,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Psyllium 300 g é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Psyllium 300 g. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Psyllium 300 g | Me Joy,Psyllium 300 g. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0077,8590,Silimarina,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Silimarina é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Silimarina. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Silimarina | Me Joy,Silimarina. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0078,7890,Boswellia 500 mg,,Fórmula manipulada para apoiar articulações. Qualidade e entrega nacional.,"Boswellia 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Boswellia 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Boswellia 500 mg | Me Joy,Boswellia 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0079,6590,Inibidor De Apetite (Fibras) 100 mg,,Fórmula manipulada para apoiar emagrecimento & metabolismo. Qualidade e entrega nacional.,"Inibidor De Apetite (Fibras) 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Inibidor De Apetite (Fibras) 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Inibidor De Apetite (Fibras) 100 mg | Me Joy,Inibidor De Apetite (Fibras) 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0080,6590,Enzimas Digestivas 100 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Enzimas Digestivas 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Enzimas Digestivas 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Enzimas Digestivas 100 mg | Me Joy,Enzimas Digestivas 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0081,6590,Inibidor De Apetite (Fibras) 300 mg,,Fórmula manipulada para apoiar emagrecimento & metabolismo. Qualidade e entrega nacional.,"Inibidor De Apetite (Fibras) 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Inibidor De Apetite (Fibras) 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Inibidor De Apetite (Fibras) 300 mg | Me Joy,Inibidor De Apetite (Fibras) 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0082,5590,Alcachofra 500 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Alcachofra 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Alcachofra 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Alcachofra 500 mg | Me Joy,Alcachofra 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0083,7890,Resveratrol 500 mg,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Resveratrol 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Resveratrol 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Resveratrol 500 mg | Me Joy,Resveratrol 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0084,6590,NAC 300 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"NAC 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: NAC 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",NAC 300 mg | Me Joy,NAC 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0085,6590,Citrulina 100 mg,,Fórmula manipulada para apoiar energia & performance. Qualidade e entrega nacional.,"Citrulina 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Citrulina 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Citrulina 100 mg | Me Joy,Citrulina 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0086,6590,NAC 300 mg,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"NAC 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: NAC 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",NAC 300 mg | Me Joy,NAC 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0087,6590,NAC 300 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"NAC 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: NAC 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",NAC 300 mg | Me Joy,NAC 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0088,6590,Própolis 500 mg,,Fórmula manipulada para apoiar imunidade. Qualidade e entrega nacional.,"Própolis 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Própolis 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Própolis 500 mg | Me Joy,Própolis 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0089,8590,Vitamina D3,,Fórmula manipulada para apoiar imunidade. Qualidade e entrega nacional.,"Vitamina D3 é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Vitamina D3. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Vitamina D3 | Me Joy,Vitamina D3. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0090,5590,Probiótico 5% + ativos,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Probiótico 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Probiótico 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Probiótico 5% + ativos | Me Joy,Probiótico 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0091,6590,Probiótico 300 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Probiótico 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Probiótico 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Probiótico 300 mg | Me Joy,Probiótico 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0092,7290,Psyllium,,Fórmula manipulada para apoiar emagrecimento & metabolismo. Qualidade e entrega nacional.,"Psyllium é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Psyllium. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Psyllium | Me Joy,Psyllium. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0093,6590,Curcuma 600 mg,,Fórmula manipulada para apoiar articulações. Qualidade e entrega nacional.,"Curcuma 600 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Curcuma 600 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Curcuma 600 mg | Me Joy,Curcuma 600 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0094,5590,Biotina 5% + ativos,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Biotina 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Biotina 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Biotina 5% + ativos | Me Joy,Biotina 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0095,8590,Colágeno,,Fórmula manipulada para apoiar cabelo. Qualidade e entrega nacional.,"Colágeno é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Colágeno. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Colágeno | Me Joy,Colágeno. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0096,6590,Inositol 100 mg,,Fórmula manipulada para apoiar ansiedade & humor. Qualidade e entrega nacional.,"Inositol 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Inositol 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Inositol 100 mg | Me Joy,Inositol 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0097,6590,Biotina 5 mg,,Fórmula manipulada para apoiar cabelo. Qualidade e entrega nacional.,"Biotina 5 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Biotina 5 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Biotina 5 mg | Me Joy,Biotina 5 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0098,5590,Silimarina 5% + ativos,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Silimarina 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Silimarina 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Silimarina 5% + ativos | Me Joy,Silimarina 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0099,8590,Butirato,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Butirato é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Butirato. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Butirato | Me Joy,Butirato. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0100,4790,Boldo 5% + ativos,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Boldo 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Boldo 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Boldo 5% + ativos | Me Joy,Boldo 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0101,7290,Inulina,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Inulina é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Inulina. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Inulina | Me Joy,Inulina. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0102,6590,Vitamina D3 5.000 UI,,Fórmula manipulada para apoiar imunidade. Qualidade e entrega nacional.,"Vitamina D3 5.000 UI é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Vitamina D3 5.000 UI. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Vitamina D3 5.000 UI | Me Joy,Vitamina D3 5.000 UI. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0103,6790,Óleo De Hortelã-Pimenta 300 mg,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Óleo De Hortelã-Pimenta 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Óleo De Hortelã-Pimenta 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Óleo De Hortelã-Pimenta 300 mg | Me Joy,Óleo De Hortelã-Pimenta 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0104,6590,Chá Verde 500 mg,,Fórmula manipulada para apoiar emagrecimento & metabolismo. Qualidade e entrega nacional.,"Chá Verde 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Chá Verde 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Chá Verde 500 mg | Me Joy,Chá Verde 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0105,6590,Creatina 200 g,,Fórmula manipulada para apoiar energia & performance. Qualidade e entrega nacional.,"Creatina 200 g é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Creatina 200 g. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Creatina 200 g | Me Joy,Creatina 200 g. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0106,7890,Resveratrol 100 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Resveratrol 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Resveratrol 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Resveratrol 100 mg | Me Joy,Resveratrol 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0107,10290,Coenzima Q10,,Fórmula manipulada para apoiar energia & performance. Qualidade e entrega nacional.,"Coenzima Q10 é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Coenzima Q10. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Coenzima Q10 | Me Joy,Coenzima Q10. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0108,6690,Glucosamina 5% + ativos,,Fórmula manipulada para apoiar articulações. Qualidade e entrega nacional.,"Glucosamina 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Glucosamina 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Glucosamina 5% + ativos | Me Joy,Glucosamina 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0109,6690,Resveratrol 5% + ativos,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Resveratrol 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Resveratrol 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Resveratrol 5% + ativos | Me Joy,Resveratrol 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0110,6590,Magnésio Treonato 500 mg,,Fórmula manipulada para apoiar sono. Qualidade e entrega nacional.,"Magnésio Treonato 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Magnésio Treonato 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Magnésio Treonato 500 mg | Me Joy,Magnésio Treonato 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0111,5590,Valeriana 5% + ativos,,Fórmula manipulada para apoiar sono. Qualidade e entrega nacional.,"Valeriana 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Valeriana 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Valeriana 5% + ativos | Me Joy,Valeriana 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0112,9590,Resveratrol 500 mg,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Resveratrol 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Resveratrol 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Resveratrol 500 mg | Me Joy,Resveratrol 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0113,4790,Psyllium 5% + ativos,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Psyllium 5% + ativos é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Psyllium 5% + ativos. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Psyllium 5% + ativos | Me Joy,Psyllium 5% + ativos. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0114,8590,Enzimas Digestivas,,Fórmula manipulada para apoiar intestino. Qualidade e entrega nacional.,"Enzimas Digestivas é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Enzimas Digestivas. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Enzimas Digestivas | Me Joy,Enzimas Digestivas. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0115,7890,Ácido Hialurônico 500 mg,,Fórmula manipulada para apoiar pele & beleza. Qualidade e entrega nacional.,"Ácido Hialurônico 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Ácido Hialurônico 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Ácido Hialurônico 500 mg | Me Joy,Ácido Hialurônico 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0116,5590,Boldo 300 mg,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Boldo 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Boldo 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Boldo 300 mg | Me Joy,Boldo 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0117,6590,L-Teanina 300 mg,,Fórmula manipulada para apoiar ansiedade & humor. Qualidade e entrega nacional.,"L-Teanina 300 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: L-Teanina 300 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",L-Teanina 300 mg | Me Joy,L-Teanina 300 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0118,6590,Curcuma 450 mg,,Fórmula manipulada para apoiar articulações. Qualidade e entrega nacional.,"Curcuma 450 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Curcuma 450 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Curcuma 450 mg | Me Joy,Curcuma 450 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0119,7290,Boldo,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Boldo é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Boldo. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Boldo | Me Joy,Boldo. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0120,6590,Taurina 100 mg,,Fórmula manipulada para apoiar energia & performance. Qualidade e entrega nacional.,"Taurina 100 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Taurina 100 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Taurina 100 mg | Me Joy,Taurina 100 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0121,7290,Alcachofra,,Fórmula manipulada para apoiar detox & fígado. Qualidade e entrega nacional.,"Alcachofra é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Alcachofra. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Alcachofra | Me Joy,Alcachofra. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
MJOY-0122,7890,Ashwagandha 500 mg,,Fórmula manipulada para apoiar ansiedade & humor. Qualidade e entrega nacional.,"Ashwagandha 500 mg é uma fórmula manipulada que pode contribuir para seu bem-estar. Composição: Ashwagandha 500 mg. Use conforme orientação do seu médico ou nutricionista. Manter em local seco, longe da luz. Consulte um profissional de saúde antes do uso.",Ashwagandha 500 mg | Me Joy,Ashwagandha 500 mg. Fórmula manipulada. Entrega em todo Brasil. Me Joy.
